Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.15374007106408902,-0.12645507284505536,0.3461479042473897,0.24592968069820065,0.4839432775308753,-0.44806909979043713,-0.22189263080731633,0.2671073927591677,0.3348888677799474,-0.36029514147629543
-0.23383396914143237,-0.28694765918532833,1.028380048233691,1.1412562392081556,0.7699971443899865,-0.2223460436689523,-0.9826819696652972,0.6331453869051497,-0.5154752498656505,-0.1775792953512383
-0.9947260008761942,-1.0322922499593257,-0.31814824374316614,0.4062432053085652,1.2843066473085873,-1.0505329072349543,-0.37291780973694033,2.590897166562592,-2.162138735626247,1.1763919746523914
0.8874806039413745,0.967503749568198,-2.965146961436201,-2.0398897635810935,-2.124178199502545,0.6769290197455138,-0.5098473052997995,-0.6113837931911881,1.2955098063620427,-0.6607611995486122
-0.5542095614508058,-0.4753330412059484,0.2527035794300516,0.4866327995959318,0.3439957580373651,-1.1049209265213626,0.26893920071396155,0.012394822623521096,0.26822859283813727,0.8578104993574198
0.006447725090597693,0.061065252728594914,-0.08874464063709418,-0.25711539763951163,0.21759765986245475,0.2849202537480315,0.005440006949906977,-0.4641248660034541,1.3967278671840215,-1.1039806906168799
-0.7143973576054925,-0.6606133628904937,-1.4250870583447623,-1.8932024897866242,-2.193630827660123,0.251168964287062,-0.0648264447205074,-0.06633451723658751,0.6487384474787448,-1.2129690900598964
-0.9146321027988509,-0.8203112225762332,0.5764372355507824,1.776375574406975,1.417716334137878,-1.6218830848538444,2.1602778581759523,0.563500201644284,-0.8954099347657971,0.5817065541017777
3.6507200876097197,3.4419062873954864,2.062689150654986,-0.061829337036730964,0.183629355367923,-0.7105415790816538,-0.1579703457719872,-0.2695191224331,0.002280283689515418,-0.39428878726700384
0.046494674129269366,0.11048248138415695,0.2863612509282398,0.03851132193449378,0.28847155599051544,0.8819703580052098,0.9963771458916504,-0.6266016932035956,0.10918822445324754,0.11445372366915235
2.2490768712562117,2.256817636432536,-1.5687964583600529,-1.1253102148058653,-1.649569448559422,-0.8396081331764356,0.16241825004338634,-0.19570318699035105,0.11880385206512244,0.15286425615152485
-0.7944912556828359,-0.8160703360923075,0.36297673999648394,1.3456826083764712,-0.126728193786439,-1.3352488912040796,-1.3998890264583834,0.14361038905703613,-0.00027747624537647107,1.317983741450157
0.28677636836129944,0.22828136722580494,-0.9665012841819486,-0.9957573130744823,-1.3368904950532718,0.1640285774237823,-0.2131667315802714,-1.0622270214499316,0.7348923279523544,-0.8908478205949808
1.2879500943280913,1.3480090255878203,-0.47226495007697517,-0.6982224779855254,-0.6169708924048695,0.10964539730900573,0.6980664591297073,-0.5058345683237894,-0.6386958473996096,0.2661591880953293
1.6083256866374647,1.5725720528378166,1.7582200828259815,0.2719868884674859,0.4865015598777438,0.8268948916899026,-0.37291780973694033,-0.32224369295544275,0.3825934879489433,-0.20412775162581917
0.3668702664386428,0.2864476220604774,-0.5236371855215781,-0.6569216932783645,-0.6634937306386632,-0.460806378103119,-0.831777289548649,-0.39929133261878325,0.3482509111659013,-0.2877271458521592
-0.5542095614508058,-0.48166975550448415,-0.44613596825601326,-0.42340953120371716,-0.5523505753469318,-0.8237351657006441,1.9377674278863066,-0.7748985759775684,-0.7463147152140945,1.2029404309269722
-0.7143973576054925,-0.7020938744695879,1.009779756089955,2.120193872512114,0.9193250324886812,0.3616745797325881,-0.0648264447205074,-1.9558386738792022,1.6143502420010236,-2.4554368437102863
2.289123820294883,2.208982828106797,-0.1649172656066779,-0.617636051050941,-0.0043096459288796355,-0.2912566305158725,-0.27562579973175105,0.13256065714684578,0.1776101941394687,0.02949866359049352
0.20668247028395606,0.16076828297631082,-0.1396740119830368,-0.33269772049999385,-0.5474235130492591,0.125392154478622,-0.1579703457719872,-1.0206636887788028,0.42822561162253714,-0.39428878726700384
0.5270580625933294,0.5801237363378996,0.2938899406054661,-0.15227016679932587,-0.38113516050280655,0.3368465482653175,-0.35278111921299055,-0.986862183293246,0.8370772426077281,-0.8475373978097817
0.3268233173999711,0.20169670568477802,0.5082361643570854,0.1675217082820883,0.3601982129008656,-1.2088458502380708,-0.5291960383684644,0.3507466678417151,-0.5011569999639298,0.13753933782096203
-0.6743504085668208,-0.6576946765043755,0.7201466355660727,1.5082627868202152,0.7298226364243479,0.05055512648206346,-0.7641449399165378,-0.7215471918232819,0.9318582369366204,-0.9171434344288514
-0.5542095614508058,-0.6340814486937942,0.0565147837235074,0.42248264631296817,0.44594804711997643,-0.2108512319357241,-0.28733687501015354,0.9006232723273145,-1.3902242539253427,2.2383302256356306
-1.034772949914866,-1.0154060667953029,-0.7948914459510551,-0.9326905451051731,-1.2929259391663466,-0.4051297401029641,-0.28733687501015354,1.7787582169208367,-0.6781360581740802,1.5480703624965255
-0.5542095614508058,-0.4303290070257816,-0.6580464394650005,-0.7080792419548017,-0.7221447222205745,-0.0963564311224973,1.9377674278863066,-1.2694803263808168,0.26710631041772565,0.16755063621831456
-0.7944912556828359,-0.6775241614818689,-0.9731442456618542,-1.1818126170675012,-1.6082579262173973,0.42586419883104415,1.5669167107368964,-0.7715340742741447,1.1433283101542078,-1.443055711106265
-0.6743504085668208,-0.7939129349851632,0.05629335167417724,0.7009548904731393,0.34664879158226575,-1.3618681306088356,-0.7641449399165378,1.2971538302307937,-1.853967382645488,1.05502760311145
-0.6343034595281491,-0.5877657638846852,-1.0072447812587026,-1.198029621549764,-1.5991618112063093,-0.20967378643168022,0.4206508577296291,-1.096973148132559,1.1200664563493095,-1.4012217800069253
-0.5542095614508058,-0.5423292014810334,-0.12195944803662197,0.05471732112650508,0.26952131638408205,0.7894240471146727,0.26893920071396155,-1.0676102241754093,0.9805973591945025,-1.558099021629449
1.3680439924054346,1.4789349671877554,0.8042908143115431,-0.12568664378677474,0.05547836002941754,0.3031233546711631,-0.28733687501015354,0.27482595549055117,0.6474665274022781,-0.062535984828054
-0.4741156633734624,-0.5186175119610409,0.09991546539222367,0.33587218980482714,1.0072541442625318,-0.23611740099788392,-0.8864034180976619,1.1281153490434086,-0.8998300009138803,0.5392290240624483
-0.273880918180104,-0.4858860265610571,0.34592647219805966,0.6231682997842702,0.6769514679223988,-1.4243189719807392,-0.9692236775106815,0.6463320629363091,-1.4055922825532392,0.724211816169206
0.7272928077866878,0.6512412224497683,0.52550786420484,-0.029578722123072804,-0.259758875823601,0.6008258724719412,-0.9230809615519993,-0.6451249388455204,0.542466318568754,-0.029666467535715765
-0.9546790518375226,-0.9943247115124384,-0.5395802930733514,-0.2623142537023165,0.19049881722525508,-0.7642304340562781,0.5073432331671536,-0.1044014507953218,-0.6021415057061981,-0.3254921231667608
1.448137890482778,1.366910157305151,-1.0659242743312018,-0.9785902966052129,-1.3338584567162426,0.008112898566567812,-0.6782335768703424,0.12287778396567008,0.06193336819420512,0.07427227633465171
0.08654162316794105,0.06792240749116135,-0.3183696757924963,-0.45648599642783577,0.2183556694467121,-0.6692448960060549,-1.0661233810239146,1.9927405252585697,-0.5214093181635777,1.0648884582991516
0.046494674129269366,0.06854482615422523,-0.3185911078418265,-0.45682421065075346,0.2530346079264851,-0.29828652361140084,0.31172966807735486,0.8268630426753386,-0.24683429106814495,0.3268413738658003
-0.5141626124121341,-0.4440362835716708,-0.1228451762339427,-0.028042968666577014,0.12966854808860406,-0.7183585028707331,0.7362111043222181,-0.7252385308350379,0.60072720553353,-0.3018260707162774
-0.7143973576054925,-0.7070556413259884,-1.2038764410639076,-1.582361360387211,-2.1750595928458183,0.3427129973354655,1.2702361370173687,0.28491946060082163,-0.4528939763974397,0.4436545814739567
-0.3139278672187757,-0.1976710206663351,-0.555744832674455,-0.6249121974912656,-0.34124490613126435,0.23852790935564666,0.8252152764380764,-1.253330718204384,1.2245815573920193,-1.0749171174320753
-0.5542095614508058,-0.5794457494394379,1.2309903733708103,2.0535240265853645,1.4601648708562887,-0.5854201956821629,-0.8436129507342686,1.7989452271413777,-1.1896162712767402,1.5480703624965255
1.2879500943280913,1.415117713530804,1.8707075638857158,0.38351907493212817,0.7264589688942059,0.7430199778438996,-0.4462728966456149,-0.29819674891251274,1.666921157094312,-0.4438223854191789
-0.5141626124121341,-0.5576892281491823,0.34570504014872944,0.7322622910323117,0.6769514679223988,-1.6577339455609725,0.20218607162706767,0.21466866503333967,-0.9620286192414392,0.360823397897264
0.046494674129269366,0.13679285673468133,-1.7406277286402765,-1.6407393091764804,-2.137253864830984,0.13681763067986577,0.6540534069845028,-0.44647144815877055,0.08328939936682223,-0.3103215767241432
-0.7143973576054925,-0.6263240725880396,2.116940002740882,3.559687514977621,1.7186461390880394,0.27479323088019875,-0.7323577355894454,-0.18745657855983205,2.4641424907368092,-1.2129690900598964
1.568278737598793,1.4958211503517782,0.6213879415648101,-0.21207746184440854,0.05898415435660771,0.3975449523937824,-0.706350022958188,-0.05249199594250247,0.1625263501961737,0.05101325672729681
-0.35397481625744737,-0.3835737610139441,-1.6378832577510705,-1.8888946001685396,-2.2660207429566985,1.1904908129060823,-0.01878980397092556,-0.48566744678326856,-0.06188691118660153,-0.998750511844312
-0.8345382047215075,-0.911180830893915,-0.31814824374316614,0.1570656821260742,1.2843066473085873,-1.3621380525697626,-0.6145580960243388,2.219310028204404,-2.0221022649236464,2.0759161401911355
-0.5942565104894775,-0.5665613314650567,-0.280947659455695,-0.15015250125171944,1.558706116809742,-1.399542876341706,1.5024209338413468,0.498199612061317,-0.946312761764647,1.0378782897415342
-0.23383396914143237,-0.32958861233962616,-0.7607909103542065,-0.8364355411396599,-1.0321706421818237,-0.8918297828132618,-0.1482678560791247,1.5188504603313753,-1.5482556472495734,1.375505396711749
0.006447725090597693,-0.06282419313806038,-0.42067128258304193,-0.518092328135976,-0.45305131980922103,-0.4708435933918132,-0.3458922514021656,-0.34300280468020955,0.06965843879501941,-0.6680270928448133
-1.0748198989535376,-1.1319425328627142,-0.31792681169383596,0.7305360104330579,1.558706116809742,0.6664869620374512,-1.3998890264583834,0.6207579033607272,-0.8507634995683255,0.4813051194633622
-0.6743504085668208,-0.5947143473774192,-1.042009613003542,-1.2520737614436477,-1.6431263670932346,2.394923135893681,1.1430873197089992,-1.0560747897636715,-0.34016872357008127,-0.5227092269207911
-0.273880918180104,-0.27007202549017134,-0.09649476236365061,-0.11201711864085875,1.6193468835503286,-0.6896203245787429,1.184103067227828,0.9354621448046994,-1.2791725982926625,1.7930012816749175
-0.35397481625744737,-0.3830779359772661,-0.5398017251226817,-0.5715282571556043,0.07793439396304104,-1.0153339703069568,0.44157660352489375,2.0370127269836167,-1.6640418148089087,2.1431219686509264
0.6471989097093445,0.6388244975950902,-0.06195136266814177,-0.39503298730878883,-0.4430076928178114,0.39990283373965857,-0.6581875921595635,-0.9061141424110831,1.0259874481978228,-0.9828824690135278
-0.39402176529611904,-0.4816521730563751,-0.16513869765600805,-0.054243315263527936,0.03813889078953104,-1.9769723901813812,-1.3998890264583834,0.74345297846739,-0.5944458548233745,0.5619848437263748
-0.9546790518375226,-0.7777581816624811,0.5675799535775751,1.6091795962076665,1.6572473627631954,2.3706475737303077,3.3681916226054596,-0.6061928477059062,0.6921707771486797,-2.100446056953032
-0.1937870201027607,-0.33237367212011454,0.2868041150269001,0.3660015168476223,0.3828437492305534,-1.2003764335342002,-0.9953246077499361,0.5473505934678518,-0.9646241524028278,0.4813051194633622
0.24672941932262774,0.4044750797275439,2.9783106746353027,1.8078848627161554,1.4262439419607729,1.87800773896836,-0.7930423983957126,-0.7225958676788939,2.379879486098803,-0.8364637101658388
-0.4741156633734624,-0.5228372995072356,0.5671370894789147,0.9801943944535928,1.5708342701578593,-0.08308571456461161,-0.8864034180976619,1.4076277982508958,-0.8141048898778127,0.22064754876747633
-0.7143973576054925,-0.7410741619275617,0.05629335167417724,0.5960217605206747,0.34664879158226575,-0.040404220770332025,-0.7323577355894454,1.9321794945969473,-1.7104114284688179,1.6861223351243462
-0.7143973576054925,-0.6992806827721247,0.31182593660121094,0.9480657262872795,0.6098676197156249,0.6824672524183347,-0.7323577355894454,-0.9020767403669748,1.0931622859618022,-1.2129690900598964
-0.7143973576054925,-0.839680047413267,-0.09671619441298086,0.4973715169611793,1.344947414049174,-0.7984012482356361,-1.3998890264583834,2.6467996564040903,-2.289172472675163,1.2719664172408833
-0.23383396914143237,-0.38694607456127794,-0.09671619441298086,-0.0374216711643076,1.5617381551467713,-0.4148760452626873,-1.3998890264583834,1.284176466517589,-1.330252287084589,1.6343528453889133
-0.4741156633734624,-0.5041647396153239,0.7883477067597697,1.2437537957978066,1.435908564160054,-0.8700033396457036,-0.37291780973694033,0.9510907978786666,-0.8855856471163465,0.22064754876747633
-0.1937870201027607,-0.13309420525106844,-0.8980787809389216,-0.9709140187999379,-1.3899511659512853,-0.0800134875263681,1.0274974857923003,-0.1720410434823281,-1.0158410410434373,1.234315879251477
-0.1937870201027607,-0.3281960824493819,0.06559349774604498,0.10876023952483913,0.28354449369284274,-0.5519336455471551,-1.3998890264583834,0.3418101257678004,-0.4522512146475675,0.2303015328673241
-0.5942565104894775,-0.5453674485142938,1.2407333835413386,1.9655757499163178,1.6830196886279447,-0.1988679083015244,-0.8194270343984374,0.9300260915615804,0.7254000957704371,0.6777427089733055
-0.273880918180104,-0.376400122185413,-0.3017622720927324,-0.28926911028627184,-0.5491290346138381,-0.4348271946417328,-0.5385583285629796,-0.056957325392207554,-0.9424878721691343,0.4570144497927779
-0.273880918180104,-0.3482295238249413,0.9167782953712772,1.1152501751789343,0.5528273985002604,-1.2049221328220703,-0.5385583285629796,-0.3539017337975811,-0.17962544755892046,-0.07738028296007791
-0.9947260008761942,-0.920017769313571,-0.09738049056097135,0.675929131035433,0.4173331853142621,1.413994580370884,0.6540534069845028,0.22435842993919938,1.105775013778891,-1.372259827707382
-0.5542095614508058,-0.5724479350919983,0.27772540100436244,0.6588887125428645,0.5482793409947164,-0.8067681759873717,0.26893920071396155,1.1024933745327223,-1.284449135801534,1.893200294066078
0.08654162316794105,0.12352162490189897,-0.7346619285332446,-0.8140927012913363,-0.8074208004495245,0.7597900986688964,-0.0648264447205074,-0.8354596066391903,-0.0702517851580499,0.6507325404156881
-0.4741156633734624,-0.5633753918676797,-0.09671619441298086,0.11040757184948108,0.44860108066487714,-0.4808485432860937,-0.37291780973694033,0.23367551157944902,-0.7454730033987859,0.8578104993574198
0.4870111135546578,0.42515555519352,-0.35247021138934487,-0.5498656980249644,0.02620023983747804,1.1316080787396865,0.20218607162706767,-0.3473376995065147,-0.020792798890503443,0.02949866359049352
0.20668247028395606,0.009720987760270444,0.24251770516086302,0.057179314281223505,0.11356084442313572,-0.8743740847596774,-0.1579703457719872,-0.3559007475628558,-0.5625670684628411,-0.20165812778632342
0.16663552124528438,0.08576507583232133,0.13401600098907218,-0.07716614061101403,0.5939494184462208,1.0900376587521146,-0.7641449399165378,-1.2233385887338664,0.5177360238046805,-1.5087947456909416
1.1277622981734046,1.2113652718627912,-1.3679575896175746,-1.1371522295626557,-1.932686028279536,0.6620126691220847,0.622933067083853,-0.23443725689127232,-0.371242829028755,0.9833122926554388
3.0500158520296448,2.9574359957064913,0.24583918590081574,-0.5292485462492044,-0.08030010675067732,-0.13024950981048058,-0.5801137569702141,0.07348709039621042,0.2182722582558611,-0.37739136099676895
-0.9947260008761942,-1.0598193307190025,-0.5398017251226817,-0.1805408444731632,0.07982941792368438,-1.5703624170879757,0.6540534069845028,-0.6700814075247602,-1.2033642309267842,-0.7350968771174387
-0.033599223948073985,-0.0924154533057513,-1.3976294842278196,-1.4435939949308063,-1.753037756810548,-0.4936927357179401,-0.31740585207632177,0.21781129148929454,-0.39095308637790305,0.07427227633465171
-0.7944912556828359,-0.7963674447412,0.363198172045814,1.2862552810257595,-0.11062049012097065,-0.05283804529303556,-1.3998890264583834,0.14361038905703613,0.700774942371837,1.317983741450157
-0.6743504085668208,-0.5830677337499218,0.3552266182699274,0.7888327977349028,0.9968315124789936,0.3307602434044138,-0.7641449399165378,1.8623901164059344,1.2502657922134426,0.2661591880953293
1.2879500943280913,1.3092678594241307,1.112524226979161,0.0649450318909812,0.30836930757727044,-0.9339077322750263,-0.0648264447205074,0.3039529273801885,-0.08537854892459978,0.2661591880953293
-0.4741156633734624,-0.5714527685290207,-0.2995479515994306,-0.1733692768054917,0.7241375645424178,-0.3795846070290767,-0.8864034180976619,1.5753352677753885,-1.323016802826069,1.1763919746523914
-0.4741156633734624,-0.3974990599163867,1.23054750927215,1.5824242316339248,1.0196665512047458,-0.7767496557254285,0.6540534069845028,0.764749165073675,0.221589125328333,0.22064754876747633
0.44696416451598614,0.5184480248606419,-0.08808034448910361,-0.3864753422414735,0.21494462631755407,-0.2709691964221962,-0.037580269582999766,0.06615818657822709,0.4216549063837144,-0.7481002026396825
-0.8745851537601792,-0.7707392683773107,-0.7962200382470362,-0.9025926888717458,-1.3475026292328744,0.5177967888957821,3.6065956550586513,1.1327738898635333,-1.1154053462270124,1.375505396711749
-0.7544443066441642,-0.7563251774174338,-0.7607909103542065,-0.8378637678503426,-1.0321706421818237,-1.9435155860380544,0.005440006949906977,-0.5916217726595008,0.16747421185827613,-0.23207349507274677
-0.5141626124121341,-0.5767802503060916,-0.751712196331669,-0.8239660519960567,-0.7138066167937438,-1.3657877457678973,-0.865863993763233,1.2514735099603131,-0.6916034472190213,0.360823397897264
0.16663552124528438,0.03683663923419363,-1.2043193051625676,-1.2237204192013167,-2.0226996664100945,-0.19841740741302047,-0.4462728966456149,0.8645750397906345,-0.6925654035793742,0.8578104993574198
-0.8345382047215075,-0.8291973918505949,-0.3185911078418265,0.03754238920927467,0.27369036909749744,-0.5378486268587807,0.17077283440970592,0.2671073927591677,-0.12280430990915471,-0.36029514147629543
-1.034772949914866,-1.044659743959298,-0.6082242283657089,-0.3993857599613521,-0.5618256951501484,-1.5391981517778668,1.9377674278863066,-1.168545275278113,-0.8369390206623444,0.16755063621831456
-0.9947260008761942,-0.9414894549444586,-0.386127882887533,0.04847959954902663,-0.22830147807692167,2.1844134767583885,0.6540534069845028,-0.8750572036102511,0.24489806790611596,0.5392290240624483
1.4881848395214496,1.4512848092913146,0.8251054269485806,-0.10956260989198059,0.5500796137573276,0.2654885855290407,0.02417772739535102,-0.6315708034117286,0.4840098338107065,-1.6271250079433595
-0.7143973576054925,-0.6535452187506176,-1.0225235926624856,-1.2499516456180597,-1.2459293449423918,-0.04724282425781884,1.9377674278863066,-1.4834626347185487,-0.44515022769659857,-0.3846572542929701
-0.033599223948073985,0.07199098598361733,-1.4253084903940927,-1.404059814773985,-2.1109130317780416,-0.5130995834527001,0.7650773223057399,-0.744618060646757,0.3877895855586254,-1.045068042269303
0.40691721547731446,0.47626069886756,1.9223012313796486,0.9929808935031761,0.7843993264908758,0.6378220512415029,-0.28733687501015354,-0.4771401752245921,0.9655868318214951,-0.8678391584903435
-0.033599223948073985,0.0091302175038034,1.5812958754111635,1.2496405333767209,0.9140189653988798,0.6227470891618238,-1.3998890264583834,-0.05062138495681497,1.2080263750930802,-0.3734638511069302
-0.7143973576054925,-0.6707865673664447,-0.2999908156980909,-0.0962635684159882,0.2706583307604681,0.8254562344294236,-0.0648264447205074,-0.6598326177204857,0.7207889788691799,-0.7988131721764332
-0.7944912556828359,-0.8806330855490869,-0.7607909103542065,-0.8386418053586309,-1.0564269488780584,-0.9099084773232687,0.08351384213925644,-0.502373938000268,-0.5086714126919043,-0.062535984828054
-0.23383396914143237,-0.1517562156741147,-0.13103816205915955,-0.20910985891936873,0.26952131638408205,-0.16007978180135196,1.9377674278863066,0.5574440985781218,-1.0869975724603398,1.893200294066078
0.44696416451598614,0.555775562196356,-0.7178330927841505,-0.8072019526997654,-0.7964296614777931,-0.057564167369267054,0.5073432331671536,-0.26507357295880907,0.31501517272173163,-0.07192727548300798
-1.0748198989535376,-1.03795379825047,-0.5739022607195301,-0.30771523818464097,-0.32646371923824635,1.282526449753209,-0.18619577033304163,-1.9558386738792022,0.5902471282403755,-1.024716400112868
-0.39402176529611904,-0.4144555728728458,-0.7262475106586976,-0.7940219003169265,-0.8015462261715302,-0.5401995600668549,-0.4462728966456149,-0.26878139116258204,-0.27170949592496385,0.2661591880953293
0.20668247028395606,0.3628468755843331,-0.3436129294161374,-0.5340353661419597,-0.013784765732096303,1.0768038284655477,0.7734686647428102,-0.36153433181044864,0.42556345332295575,-0.39428878726700384
-0.23383396914143237,-0.3743394592670212,-0.42044985053371176,-0.4315017377002121,-0.4481242575115484,0.35281547976016187,-1.3998890264583834,0.33791036242974115,-0.6034341345654224,0.34011560200309077
-0.7944912556828359,-0.716173898915391,-0.7621195026501877,-0.839922894822143,-1.1291958689667625,1.0731138420406583,2.308618145035717,0.9241747842512789,-1.1150780138543923,-0.062535984828054
0.8874806039413745,0.9423713982409864,-1.5014811153636765,-1.244084994350232,-1.7024406170613708,0.2200377761383432,1.2702361370173687,-0.377214474632915,-1.0107805675841262,0.5817065541017777
1.808560431830823,1.8535782550077895,0.14907338034352488,-0.46835643053613657,-0.337644360606042,-0.23007622165958264,-0.59563445914641,0.23603284548842757,0.11676441087612,0.3089291624034325
-0.6743504085668208,-0.6639645775000965,1.2309903733708103,2.340638223552241,1.4601648708562887,-1.3418851983402051,-0.7641449399165378,1.1702640517016802,-0.6585762788469038,0.2661591880953293
-0.35397481625744737,-0.3813443065937045,0.34548360809939915,0.488147258332823,0.6255963185889645,-1.389849339982177,-0.47915621146674486,1.0513297451806622,-0.4173795427004786,0.14374857197213833
-0.9146321027988509,-0.8690110873489423,-0.5646021146476624,-0.4259938450171349,-0.32077864735631634,2.1673249384400055,1.2702361370173687,-0.8576653178817852,0.2740083473032579,-1.6271250079433595
-1.0748198989535376,-1.0301999386343372,-0.09649476236365061,1.0223041276523968,1.6193468835503286,0.8445167222488859,1.0274974857923003,-1.096973148132559,0.6765608489374981,-0.2717056403247526
-0.3139278672187757,-0.4003368670412025,-0.5236371855215781,-0.5477757671120121,-0.6632094770445668,0.021661286638829033,-0.5098473052997995,0.2485828422038483,-1.0159430667180203,0.8578104993574198
-0.4340687143347907,-0.5947108308877973,-0.09671619441298086,0.14259769611326667,0.5636290350759274,-0.6904745000985224,-0.41095378072662353,0.5024905707555384,-1.2165822238783006,0.7044194186598406
-0.7544443066441642,-0.8721091147057735,0.12471585491720444,1.0325283197406765,1.5647701934838008,-0.5005375295874798,-1.3998890264583834,1.5248268778308773,-1.0966883334918558,1.0757872982434529
-0.35397481625744737,-0.2704940042447907,-0.7426334823091314,-0.8165108628545477,-0.6652940034012744,-0.9858572311367547,0.44157660352489375,0.08235325459470585,-0.002444642298585413,-0.14187619898197437
0.046494674129269366,0.017369352687748394,-1.942130893530745,-1.8821259056431459,-2.0306587670447964,0.032485090293848634,-1.0575652875512358,-1.1110899384965738,0.8165714669804759,-1.372259827707382
3.730813985687063,3.9954685671741763,-4.479520746805338,-1.7498652445125522,-2.1039014431236613,-0.2301742811144548,0.9441139796462842,-0.5153182804317598,0.08328544534772518,-0.24871294536939037
-0.5542095614508058,-0.6108831666585888,-0.3774920329636558,-0.2615853322832116,-0.2601378806157297,-0.9115490513922365,-0.28733687501015354,-0.17938177447161585,-0.9323330263973441,1.5480703624965255
1.1277622981734046,1.0469623490630446,1.0520732775120205,0.12499676138053743,-0.3039129341065907,0.3783424982878327,-0.18619577033304163,-1.3832616567147737,0.17694112050509886,-0.5227092269207911
2.289123820294883,2.065703458465377,-0.725361782461377,-0.8213157798351919,-0.8009777189833371,0.5032647564848727,-0.9782903164358963,0.20905880114047368,0.16371751912468724,0.3782615418081465
