Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
49.0,5506.330000000001,6.537,0.0011871791193045094,10.2939453125,35.53061224489795,0.04081632653061224,59.59183673469388,2.3287755102040815,0.32653061224489793
36.0,3833.71,7.064,0.0018426015530647857,10.39697265625,34.08333333333334,0.0,75.55555555555554,1.498888888888889,0.4444444444444444
47.0,5438.13,-0.128,-2.353750278128695e-05,7.078125,30.985106382978724,0.1276595744680851,66.38297872340425,1.67,0.2978723404255319
15.0,1805.12,1.073,0.0005944203155468889,9.83984375,37.60666666666666,0.06666666666666667,64.66666666666666,1.6433333333333333,0.3333333333333333
13.0,1429.8,1.989,0.0013911036508602603,10.708984375,12.738461538461541,0.07692307692307693,180.0,-1.0053846153846153,0.5384615384615384
66.0,6688.42,8.763,0.0013101748993035725,11.625,46.47727272727271,0.030303030303030304,36.96969696969697,2.4234848484848484,0.19696969696969696
48.0,5595.910000000001,8.365,0.0014948417683629648,10.32861328125,10.489583333333337,0.125,91.25,0.7004166666666666,0.4583333333333333
15.0,1634.09,2.989,0.0018291526170529163,13.0,5.826666666666669,0.13333333333333333,136.66666666666663,-1.4733333333333334,0.6
34.0,3945.67,4.989,0.001264424039516736,10.781494140625,23.835294117647063,0.08823529411764706,91.76470588235293,1.924411764705882,0.35294117647058826
32.0,3489.27,8.07,0.0023128046840743192,11.5185546875,31.096875000000004,0.03125,106.875,0.6615624999999999,0.375
13.0,1369.7,1.989,0.0014521428049937943,12.84375,4.453846153846156,0.07692307692307693,187.69230769230768,-1.7838461538461539,0.5384615384615384
60.0,7056.610000000001,-9.965,-0.0014121511604013824,4.061279296875,60.02683333333333,0.06666666666666667,55.49999999999999,3.351,0.31666666666666665
24.0,2953.55,4.567,0.001546274821824584,10.4208984375,2.7041666666666693,0.125,81.24999999999999,1.8254166666666667,0.5
38.0,4478.93,3.025,0.0006753845226426847,10.09521484375,47.41578947368421,0.10526315789473684,61.57894736842104,3.5013157894736846,0.2631578947368421
20.0,2426.66,-3.01,-0.0012403880230440194,3.88232421875,46.330000000000005,0.1,78.0,2.3905,0.25
15.0,1972.52,6.029,0.003056496258593069,13.1875,-13.926666666666666,0.26666666666666666,104.0,0.0973333333333333,0.4666666666666667
129.0,14093.18,12.741,0.0009040543014422578,10.0076904296875,15.391472868217052,0.09302325581395349,69.6124031007752,1.4304651162790698,0.3488372093023256
39.0,4619.46,4.719,0.0010215479731397177,10.27783203125,66.6230769230769,0.1794871794871795,54.87179487179487,1.5892307692307692,0.41025641025641024
94.0,10723.09,-3.659,-0.00034122626966667254,5.2841796875,11.239361702127658,0.11702127659574468,72.6595744680851,1.6035106382978723,0.4148936170212766
18.0,1984.58,5.065,0.0025521772868818595,9.2080078125,-4.705555555555556,0.0,86.66666666666666,1.4266666666666667,0.5555555555555556
45.0,4954.450000000001,-0.939,-0.0001895265872094783,6.08984375,43.526666666666664,0.08888888888888889,36.888888888888886,2.5184444444444445,0.28888888888888886
70.0,8138.67,1.293,0.000158871166910564,7.94482421875,41.77714285714285,0.15714285714285714,59.85714285714285,0.4785714285714286,0.42857142857142855
78.0,8777.27,11.366,0.0012949356690633875,10.7880859375,64.85128205128204,0.07692307692307693,67.43589743589743,1.99525641025641,0.3717948717948718
47.0,5119.860000000001,1.061,0.00020723222900626185,7.824951171875,23.425531914893618,0.0425531914893617,64.25531914893617,1.944255319148936,0.3617021276595745
24.0,2935.53,1.411,0.0004806627763981291,8.111328125,11.749999999999998,0.25,48.749999999999986,0.31875000000000003,0.5416666666666666
20.0,2308.7,7.986,0.0034590895309048386,11.9033203125,49.885000000000005,0.1,0.0,3.8244999999999996,0.1
95.0,10587.060000000001,2.681,0.00025323366449231415,9.5234375,28.88,0.08421052631578947,86.21052631578948,1.690842105263158,0.4
43.0,4762.46,2.795,0.0005868815696089836,8.1240234375,42.28372093023255,0.09302325581395349,38.604651162790695,2.0630232558139534,0.3488372093023256
51.0,5955.0,4.753,0.0007981528127623845,8.552490234375,49.08627450980393,0.0784313725490196,40.0,2.6701960784313727,0.29411764705882354
46.0,4878.85,5.721,0.0011726123984135606,10.462646484375,-0.6391304347826128,0.06521739130434782,95.21739130434781,0.6828260869565217,0.41304347826086957
21.0,2434.96,6.678,0.0027425501856293325,11.4150390625,39.87619047619048,0.047619047619047616,50.95238095238095,2.810952380952381,0.2857142857142857
24.0,2502.11,3.681,0.0014711583423590489,10.68359375,31.466666666666665,0.08333333333333333,117.91666666666666,-0.6375000000000001,0.6666666666666666
12.0,1417.72,-0.164,-0.00011567869537003076,6.203125,25.21666666666667,0.08333333333333333,154.16666666666663,0.42,0.5833333333333334
24.0,3081.53,0.454,0.00014732941103932137,7.673828125,35.15,0.25,28.33333333333333,1.8237500000000002,0.4166666666666667
18.0,2378.57,-0.969,-0.00040738763206464384,5.390625,51.95,0.2222222222222222,48.888888888888886,3.125,0.2222222222222222
21.0,2047.5900000000001,3.68,0.001797234797982018,10.427734375,-5.561904761904762,0.047619047619047616,134.28571428571428,-1.3261904761904764,0.5238095238095238
22.0,2633.82,-1.123,-0.0004263768974341451,5.4140625,31.504545454545454,0.13636363636363635,35.45454545454546,3.0904545454545453,0.22727272727272727
24.0,2763.03,2.875,0.0010405243518890493,10.22900390625,63.645833333333336,0.125,36.66666666666666,2.8833333333333333,0.20833333333333334
72.0,8510.99,7.058,0.0008292807299738338,9.677490234375,48.00138888888888,0.08333333333333333,92.08333333333333,2.388611111111111,0.3888888888888889
26.0,2830.46,3.877,0.0013697420207316124,12.1298828125,30.65384615384616,0.038461538461538464,127.3076923076923,0.09076923076923074,0.46153846153846156
31.0,2923.54,4.988,0.0017061507624318464,11.27880859375,-7.570967741935484,0.03225806451612903,107.41935483870967,-0.6603225806451614,0.4838709677419355
56.0,6157.240000000001,5.799,0.0009418180873248403,8.865234375,57.57857142857142,0.03571428571428571,54.107142857142854,2.2326785714285715,0.39285714285714285
14.0,1477.67,0.989,0.000669296933686141,10.025390625,13.664285714285711,0.14285714285714285,76.42857142857142,0.5328571428571428,0.35714285714285715
74.0,8192.42,-1.388,-0.00016942490741441476,6.09765625,38.51081081081081,0.05405405405405406,85.8108108108108,1.519054054054054,0.40540540540540543
40.0,4498.43,1.988,0.0004419319629292886,10.09716796875,16.72,0.025,163.0,0.6527499999999999,0.525
39.0,4500.200000000001,1.987,0.0004415359317363672,10.1865234375,28.653846153846157,0.1282051282051282,114.87179487179486,1.0605128205128205,0.4358974358974359
25.0,3042.55,2.871,0.0009436163744227703,9.86865234375,15.14,0.16,50.8,2.3192000000000004,0.36
20.0,2294.59,-2.011,-0.0008764092931634846,3.93017578125,49.275000000000006,0.2,92.5,0.7545,0.45
30.0,3743.15,0.916,0.0002447136769832895,8.6552734375,45.92333333333333,0.16666666666666666,29.0,3.2456666666666667,0.26666666666666666
24.0,2657.48,8.985,0.0033810226229360144,13.296875,19.416666666666668,0.041666666666666664,154.99999999999997,-0.3395833333333334,0.5833333333333334
70.0,8329.51,11.874,0.001425534035015265,11.4063720703125,62.152999999999984,0.07142857142857142,68.42857142857143,3.9025714285714286,0.34285714285714286
25.0,2719.35,4.987,0.0018338941291117363,11.27880859375,-15.080000000000005,0.12,89.6,-0.0016000000000000014,0.44
39.0,4694.280000000001,-4.435,-0.0009447668226011228,4.027587890625,42.65128205128204,0.15384615384615385,62.3076923076923,1.5507692307692307,0.358974358974359
20.0,2524.17,12.986,0.00514466141345472,13.962890625,47.09000000000002,0.05,73.0,5.0865,0.25
77.0,8559.01,6.232,0.0007281215935020523,9.6865234375,51.03896103896102,0.05194805194805195,78.57142857142857,1.6684415584415584,0.4025974025974026
29.0,3214.49,-3.971,-0.0012353437092664779,3.69580078125,76.54827586206896,0.10344827586206896,60.689655172413794,1.3351724137931034,0.27586206896551724
17.0,1714.11,1.989,0.0011603689378161264,12.84375,-5.570588235294118,0.058823529411764705,172.3529411764706,-1.5758823529411765,0.6470588235294118
23.0,2694.12,2.157,0.0008006324885305778,13.55078125,-6.7739130434782595,0.21739130434782608,101.30434782608694,0.02173913043478263,0.5217391304347826
32.0,3368.0099999999998,-0.01,-2.969112324488348e-06,6.875,9.559375,0.09375,143.4375,-0.8721875,0.5625
38.0,4126.620000000001,1.526,0.0003697941656852339,8.3671875,23.102631578947364,0.07894736842105263,66.57894736842104,1.5305263157894735,0.3157894736842105
11.0,1086.32,1.99,0.0018318727446792842,13.55078125,59.69090909090909,0.0,106.36363636363637,0.1636363636363636,0.45454545454545453
21.0,2614.06,-1.28,-0.000489659762974071,5.30078125,115.29523809523809,0.19047619047619047,37.14285714285714,0.9219047619047619,0.3333333333333333
31.0,3537.2599999999998,2.99,0.0008452870300741253,13.70703125,16.064516129032256,0.1935483870967742,119.35483870967741,-0.4725806451612904,0.6129032258064516
29.0,3215.9,0.988,0.0003072234833172673,9.7353515625,5.586206896551725,0.13793103448275862,164.8275862068965,-1.0441379310344827,0.6551724137931034
54.0,6121.93,3.146,0.0005138902274282783,8.39306640625,51.11481481481481,0.05555555555555555,43.33333333333333,2.950740740740741,0.2777777777777778
28.0,2935.58,2.68,0.0009129371367838725,9.6328125,-25.35,0.0,111.42857142857142,0.5442857142857143,0.4642857142857143
14.0,2093.53,5.989,0.0028607184993766506,13.8046875,114.5142857142857,0.35714285714285715,55.71428571428571,2.4549999999999996,0.14285714285714285
33.0,3360.09,4.721,0.0014050218892946319,10.52099609375,-0.36666666666666964,0.030303030303030304,103.33333333333334,-0.005454545454545459,0.45454545454545453
44.0,5455.5,16.876,0.00309339198973513,13.20947265625,98.66590909090908,0.045454545454545456,50.90909090909092,4.961363636363637,0.29545454545454547
26.0,2818.46,5.987,0.0021242096747869405,13.58203125,35.57692307692309,0.038461538461538464,138.84615384615384,0.21807692307692303,0.4230769230769231
20.0,2197.85,3.68,0.0016743635825920789,10.427734375,36.95,0.05,160.5,-1.113,0.6
20.0,2316.7,4.834,0.0020865886821772347,11.10595703125,60.205,0.05,43.5,3.0505,0.25
20.0,1917.44,2.989,0.0015588492990654204,13.0,12.564999999999998,0.0,190.0,-1.9725000000000001,0.55
32.0,3204.9,2.989,0.0009326344035695341,13.55859375,24.903125000000003,0.0,133.75,-0.5484375,0.59375
26.0,2871.56,6.986,0.002432823970246138,13.234375,10.261538461538462,0.07692307692307693,120.0,0.11192307692307686,0.4230769230769231
33.0,3926.79,-0.63,-0.00016043638697256537,5.953125,35.67575757575758,0.18181818181818182,73.63636363636364,-0.08151515151515153,0.5454545454545454
33.0,3371.97,3.722,0.001103805787121475,10.26513671875,20.493939393939392,0.0,94.84848484848486,0.7554545454545455,0.42424242424242425
23.0,2754.39,9.029,0.003278039783763374,13.87109375,31.85217391304348,0.043478260869565216,119.13043478260869,2.5043478260869567,0.4782608695652174
31.0,3234.89,2.063,0.0006377342042542405,8.11962890625,24.261290322580646,0.06451612903225806,78.38709677419354,0.02741935483870962,0.45161290322580644
31.0,3315.0,7.566,0.0022823529411764706,10.958984375,-0.512903225806451,0.06451612903225806,66.12903225806451,1.1603225806451614,0.3870967741935484
13.0,1688.98,2.986,0.00176793094056768,10.60986328125,83.73846153846155,0.15384615384615385,90.0,3.069230769230769,0.23076923076923078
24.0,2677.38,4.68,0.0017479775003921743,10.947265625,12.295833333333336,0.125,126.25,-0.4804166666666667,0.625
40.0,4656.540000000001,0.108,2.3193186357252377e-05,7.4541015625,62.6925,0.1,46.25,1.3227499999999999,0.475
26.0,2703.18,2.989,0.0011057347272471682,10.6904296875,22.780769230769227,0.07692307692307693,90.38461538461539,0.3199999999999999,0.5
50.0,5514.31,1.834,0.0003325892088040027,9.60205078125,74.65399999999998,0.12,66.4,1.3962,0.4
43.0,4332.92,4.521,0.0010434072173038044,9.8271484375,10.120930232558138,0.09302325581395349,66.04651162790698,0.5916279069767442,0.37209302325581395
42.0,4549.17,4.031,0.0008860957053704301,11.06494140625,73.31666666666663,0.047619047619047616,30.238095238095234,2.195952380952381,0.21428571428571427
66.0,7750.09,-2.752,-0.0003550926505369615,4.5546875,59.546969696969704,0.15151515151515152,71.06060606060606,0.8757575757575757,0.5151515151515151
114.0,12715.470000000001,4.536,0.00035673081687110264,9.32763671875,34.05964912280701,0.06140350877192982,83.7719298245614,1.7512280701754386,0.3508771929824561
13.0,1291.42,0.988,0.0007650493255486209,9.740234375,-12.269230769230766,0.15384615384615385,53.07692307692308,-0.36000000000000004,0.3076923076923077
37.0,4042.47,-2.886,-0.0007139199548790716,5.017578125,22.367567567567573,0.08108108108108109,89.72972972972974,0.8464864864864865,0.40540540540540543
18.0,2040.61,5.066,0.002482590989949084,9.24951171875,36.55,0.0,86.66666666666666,2.467777777777778,0.5555555555555556
21.0,2647.18,5.03,0.0019001352382535378,12.10302734375,48.89047619047618,0.047619047619047616,157.6190476190476,3.2838095238095235,0.42857142857142855
70.0,8028.5,8.45,0.001052500467086006,10.3291015625,8.205714285714285,0.1,93.28571428571428,1.3002857142857143,0.42857142857142855
26.0,2680.21,2.073,0.0007734468567761481,11.400390625,26.03846153846154,0.038461538461538464,145.76923076923077,-0.5376923076923077,0.5384615384615384
26.0,3174.89,8.983,0.0028293893646709023,12.161865234375,13.26153846153846,0.15384615384615385,112.3076923076923,1.756153846153846,0.4230769230769231
49.0,5779.610000000001,3.028,0.0005239107829074971,10.08837890625,29.532653061224494,0.10204081632653061,83.46938775510205,2.053265306122449,0.30612244897959184
16.0,2113.49,-0.17,-8.043567748132238e-05,6.0625,54.9075,0.375,127.5,-0.2293749999999999,0.5625
19.0,2154.48,-0.01,-4.641491218298615e-06,6.875,-24.273684210526316,0.10526315789473684,56.315789473684205,1.6757894736842105,0.3684210526315789
25.0,2665.06,0.031,1.1632008284991708e-05,7.6953125,-5.688,0.04,132.4,0.4,0.44
42.0,4410.030000000001,-2.013,-0.0004564594798674838,4.32275390625,31.866666666666674,0.07142857142857142,116.42857142857142,0.3985714285714285,0.5
17.0,1947.25,1.987,0.0010204134035177814,10.23974609375,20.947058823529414,0.11764705882352941,91.76470588235293,1.244705882352941,0.35294117647058826
12.0,1334.53,0.679,0.0005087933579612299,8.0869140625,-11.266666666666667,0.25,32.49999999999999,0.1841666666666667,0.4166666666666667
13.0,1627.92,1.682,0.001033220305666126,8.9462890625,108.52307692307694,0.15384615384615385,44.61538461538461,1.790769230769231,0.46153846153846156
75.0,8432.36,7.152,0.0008481611316404897,10.951904296875,46.79066666666663,0.10666666666666667,54.66666666666667,2.1458666666666666,0.2
20.0,2446.7599999999998,-1.192,-0.0004871748761627622,6.32421875,36.730000000000004,0.25,19.5,0.766,0.35
37.0,4510.0,-3.011,-0.0006676274944567628,4.095458984375,21.743243243243246,0.16216216216216217,50.0,2.002972972972973,0.2702702702702703
48.0,5659.64,12.107,0.002139181997441533,11.5556640625,58.76875,0.08333333333333333,61.04166666666666,2.8610416666666665,0.2916666666666667
37.0,4331.240000000001,10.567,0.002439717032535717,11.8896484375,58.2837837837838,0.0,78.64864864864866,3.221081081081081,0.35135135135135137
20.0,2397.73,2.071,0.0008637336147105805,10.23193359375,64.805,0.1,53.5,2.4975,0.3
18.0,1800.98,-0.01,-5.552532510077847e-06,6.8125,8.977777777777778,0.1111111111111111,59.99999999999999,0.6716666666666666,0.3888888888888889
32.0,3873.72,2.834,0.0007315965015540618,10.22900390625,33.1,0.25,103.75,-0.18718750000000003,0.625
49.0,5885.76,0.184,3.1261893111509814e-05,7.482421875,36.39795918367347,0.14285714285714285,69.79591836734694,1.8948979591836734,0.3877551020408163
11.0,1353.6,0.834,0.0006161347517730497,8.693359375,79.50909090909092,0.09090909090909091,0.0,2.3036363636363637,0.2727272727272727
28.0,3126.67,0.146,4.669504616732818e-05,7.46923828125,20.87142857142857,0.07142857142857142,69.64285714285714,1.0235714285714286,0.42857142857142855
43.0,5337.120000000001,1.874,0.0003511257007524657,9.4990234375,72.89093023255812,0.16279069767441862,65.81395348837209,2.0590697674418603,0.3488372093023256
32.0,3240.75,1.527,0.0004711872251793566,8.3798828125,49.6,0.0,94.6875,0.5309375,0.4375
18.0,2268.66,-0.016,-7.052621371205911e-06,6.625,72.77222222222223,0.2777777777777778,118.88888888888889,-0.2288888888888888,0.3888888888888889
60.0,6985.14,-3.355,-0.00048030533389452465,5.14794921875,45.3285,0.2,65.16666666666667,-0.07400000000000001,0.4666666666666667
83.0,9576.380000000001,4.099,0.0004280323044824871,8.66455078125,30.84819277108434,0.060240963855421686,90.48192771084337,1.6004819277108435,0.43373493975903615
21.0,2417.13,8.985,0.0037172183539983363,13.296875,-4.919047619047619,0.047619047619047616,129.04761904761904,0.449047619047619,0.42857142857142855
29.0,3220.83,4.986,0.001548048173917903,11.146484375,-6.462068965517243,0.06896551724137931,124.13793103448276,0.8072413793103448,0.41379310344827586
15.0,1834.03,0.876,0.0004776366798798275,8.7080078125,107.97333333333331,0.2,45.33333333333333,1.834,0.2
11.0,1375.65,2.99,0.0021735179733217026,13.70703125,65.41818181818182,0.18181818181818182,35.45454545454546,2.4318181818181817,0.36363636363636365
30.0,3166.82,1.061,0.0003350364087633651,7.82568359375,38.94666666666667,0.06666666666666667,91.0,-0.08166666666666673,0.5
27.0,2614.07,2.989,0.0011434276817376733,10.98681640625,16.037037037037035,0.07407407407407407,101.48148148148147,-0.37962962962962965,0.48148148148148145
19.0,1825.22,3.989,0.0021854899683325844,13.56640625,22.14736842105263,0.0,143.68421052631578,-0.20157894736842108,0.5263157894736842
29.0,3536.06,0.072,2.036164544719264e-05,7.8203125,6.534482758620691,0.13793103448275862,84.13793103448276,1.423448275862069,0.3793103448275862
39.0,4354.67,-5.345,-0.0012274179214498456,4.30224609375,39.29487179487179,0.02564102564102564,34.87179487179487,2.6397435897435897,0.23076923076923078
131.0,15667.37,-16.804,-0.0010725475941399225,4.113525390625,30.845038167938924,0.17557251908396945,59.46564885496183,1.550763358778626,0.366412213740458
24.0,2568.08,1.721,0.0006701504626024112,8.8642578125,8.925000000000002,0.08333333333333333,73.33333333333333,0.04249999999999995,0.5833333333333334
66.0,7282.570000000001,8.177,0.0011228179063160393,8.75146484375,50.42121212121211,0.09090909090909091,23.636363636363633,1.689848484848485,0.3333333333333333
95.0,10179.61,0.15,1.4735338583698195e-05,7.470703125,54.440000000000005,0.031578947368421054,89.36842105263158,1.6702105263157894,0.4421052631578947
30.0,3343.2,1.072,0.00032065087341469253,9.736328125,42.86666666666666,0.03333333333333333,207.66666666666666,-1.4703333333333333,0.6333333333333333
13.0,1460.81,1.99,0.0013622579253975535,13.55078125,21.830769230769235,0.15384615384615385,172.30769230769232,-1.063076923076923,0.6153846153846154
27.0,3260.63,1.679,0.0005149311636094865,8.8203125,55.23703703703703,0.07407407407407407,57.77777777777777,4.144814814814815,0.25925925925925924
15.0,2031.47,8.029,0.003952310395920196,12.87548828125,109.62,0.06666666666666667,110.66666666666667,5.85,0.3333333333333333
44.0,5260.150000000001,17.068,0.003244774388563064,13.06103515625,51.61818181818181,0.045454545454545456,37.727272727272734,4.652727272727272,0.22727272727272727
37.0,3913.46,0.073,1.8653569986661418e-05,7.828125,33.70270270270272,0.05405405405405406,84.5945945945946,0.9589189189189188,0.3783783783783784
18.0,2100.57,5.372,0.002557401086371794,10.771484375,5.000000000000001,0.1111111111111111,53.888888888888886,2.8233333333333333,0.4444444444444444
61.0,6729.77,-2.162,-0.0003212591217827652,4.6845703125,48.56885245901638,0.08196721311475409,89.50819672131146,1.1496721311475409,0.4426229508196721
24.0,2570.18,3.68,0.0014318063326303997,10.427734375,14.070833333333335,0.125,122.08333333333331,-0.7470833333333333,0.6666666666666666
12.0,1285.55,1.68,0.0013068336509665123,8.888671875,9.166666666666668,0.16666666666666666,73.33333333333331,-0.050833333333333335,0.5
37.0,4208.21,11.565,0.002748199353169162,11.3798828125,33.34324324324324,0.0,81.35135135135135,2.2808108108108107,0.3783783783783784
49.0,5692.39,-2.168,-0.0003808593578444204,4.3193359375,27.47346938775509,0.14285714285714285,73.67346938775509,1.489795918367347,0.40816326530612246
50.0,5369.13,2.957,0.0005507409952822896,9.911376953125,11.4222,0.14,77.8,0.6564,0.4
63.0,7536.5,1.537,0.000203940821336164,8.1171875,65.87301587301585,0.14285714285714285,29.523809523809522,2.513333333333333,0.31746031746031744
24.0,2884.46,5.985,0.002074911768580601,10.842529296875,-12.0,0.125,64.99999999999999,1.9066666666666665,0.2916666666666667
17.0,2152.77,8.028,0.003729148956925264,13.265625,-11.11176470588235,0.17647058823529413,97.6470588235294,0.8076470588235294,0.4117647058823529
50.0,5862.8,11.108,0.0018946578426690319,11.527099609375,80.192,0.06,42.8,3.2086,0.22
32.0,3817.56,10.988,0.002878278271985247,14.0234375,29.012500000000006,0.125,82.1875,3.1221875,0.375
41.0,4239.85,0.106,2.5000884465252307e-05,7.453125,37.81463414634147,0.04878048780487805,45.36585365853658,1.0882926829268291,0.43902439024390244
34.0,3811.5,-1.011,-0.00026524990161353796,4.322265625,23.523529411764713,0.11764705882352941,146.1764705882353,-0.3170588235294118,0.5588235294117647
52.0,5605.5,1.758,0.0003136205512443136,7.9097900390625,22.80384615384616,0.038461538461538464,48.65384615384615,1.8623076923076924,0.38461538461538464
43.0,4807.68,7.106,0.0014780517838125665,10.38720703125,61.23023255813954,0.046511627906976744,81.62790697674419,2.007674418604651,0.4186046511627907
28.0,3252.96,0.986,0.00030310855344055875,9.5205078125,60.210714285714296,0.21428571428571427,160.35714285714283,-1.3103571428571428,0.6785714285714286
12.0,1269.46,1.029,0.0008105808769082916,9.650390625,24.041666666666664,0.08333333333333333,105.83333333333331,0.335,0.3333333333333333
97.0,12143.880000000001,1.81,0.00014904626857314136,8.33544921875,36.26711340206184,0.17525773195876287,50.309278350515456,2.085463917525773,0.3402061855670103
15.0,1420.66,0.682,0.0004800585643292554,8.0966796875,53.620000000000005,0.0,98.0,-0.35866666666666674,0.5333333333333333
30.0,3284.78,-0.936,-0.0002849505902982848,6.015625,43.173333333333346,0.1,35.666666666666664,1.2286666666666666,0.3333333333333333
12.0,2041.3799999999999,7.989,0.003913529083267202,13.990234375,295.56666666666666,0.4166666666666667,0.0,7.732499999999999,0.0
15.0,1693.27,7.986,0.0047163181300087995,13.265625,-24.62666666666667,0.0,149.99999999999997,0.5879999999999999,0.5333333333333333
22.0,2803.08,-2.434,-0.0008683305506799664,4.7265625,87.48181818181818,0.2727272727272727,17.72727272727273,2.4295454545454542,0.3181818181818182
28.0,3407.16,6.831,0.002004895572852464,11.20166015625,24.06785714285715,0.14285714285714285,52.14285714285714,1.9760714285714285,0.39285714285714285
68.0,7784.110000000001,7.537,0.0009682545596092552,10.470703125,42.764705882352935,0.08823529411764706,78.97058823529412,1.3185294117647057,0.38235294117647056
32.0,4137.870000000001,20.989,0.005072416484809817,14.2216796875,313.14687499999997,0.0,12.1875,9.0065625,0.09375
41.0,4592.25,3.106,0.0006763569056562686,8.40185546875,92.05365853658536,0.0975609756097561,38.048780487804876,2.5075609756097563,0.2926829268292683
11.0,1218.41,-0.012,-9.848901437118868e-06,6.8125,-14.909090909090907,0.09090909090909091,115.45454545454545,0.5709090909090909,0.36363636363636365
29.0,3260.7,-2.01,-0.0006164320544668323,4.25,21.262068965517248,0.06896551724137931,107.2413793103448,1.3689655172413795,0.3793103448275862
13.0,1495.52,-1.011,-0.0006760190435433828,4.322265625,42.07692307692309,0.15384615384615385,15.384615384615385,3.829230769230769,0.23076923076923078
74.0,8688.16,11.981,0.001379003149113276,10.9666748046875,27.24864864864864,0.13513513513513514,93.51351351351352,1.9766216216216215,0.40540540540540543
50.0,5807.860000000001,9.985,0.00171922188207016,11.353515625,33.052,0.1,99.4,2.012,0.4
39.0,4562.620000000001,11.608,0.002544152263392524,11.74951171875,39.26153846153846,0.0,62.30769230769231,2.8505128205128205,0.358974358974359
34.0,3621.39,-0.012,-3.313644760713428e-06,6.875,43.59411764705883,0.08823529411764706,163.5294117647059,-1.2705882352941178,0.6470588235294118
44.0,5010.6,-3.97,-0.000792320281004271,3.927734375,23.329545454545457,0.22727272727272727,77.49999999999999,0.3584090909090909,0.4318181818181818
16.0,1680.1399999999999,3.989,0.0023742069113288178,13.56640625,24.2625,0.0625,165.0,-0.861875,0.625
14.0,2009.5,5.987,0.002979348096541428,13.1875,12.864285714285716,0.35714285714285715,55.71428571428571,0.44714285714285706,0.14285714285714285
23.0,2332.71,4.03,0.0017276043743114232,11.15673828125,-5.2,0.08695652173913043,76.52173913043478,0.5430434782608695,0.391304347826087
164.0,19813.53,2.933,0.0001480301591892005,7.966064453125,39.857926829268294,0.14634146341463414,72.5609756097561,1.7198170731707318,0.35365853658536583
12.0,1338.54,-0.166,-0.00012401571861879362,5.90625,6.7666666666666675,0.16666666666666666,0.0,0.9083333333333333,0.3333333333333333
84.0,8550.91,10.132,0.0011849031272694952,9.181884765625,58.14999999999998,0.07142857142857142,27.976190476190474,1.3002380952380952,0.2976190476190476
20.0,2329.61,-0.276,-0.00011847476616257657,6.921875,83.05000000000001,0.2,19.5,1.433,0.3
21.0,2713.09,2.718,0.0010018097446085458,9.4501953125,133.6147619047619,0.3333333333333333,23.333333333333332,1.390952380952381,0.2857142857142857
51.0,5917.9400000000005,3.797,0.0006416083975167034,8.333740234375,50.496078431372545,0.0784313725490196,34.31372549019608,2.487058823529412,0.29411764705882354
39.0,4037.82,1.986,0.000491849562387625,10.203125,20.097692307692306,0.1282051282051282,134.6153846153846,-1.3420512820512822,0.5384615384615384
28.0,3389.96,4.029,0.0011885095989333206,11.8515625,38.478571428571435,0.10714285714285714,93.92857142857142,1.8317857142857144,0.35714285714285715
63.0,6751.89,7.029,0.0010410418416176804,11.95361328125,26.425396825396827,0.07936507936507936,105.39682539682539,0.6707936507936507,0.5079365079365079
